"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","w"
"GP","F","19","U","GT3","T","1","3","services","at_home","reputation","other",1,2,1,0,1,0.5,1,1,1,1,0.5,4,4,3.5,1,1,3,14,14.5,13,12.5,45
"GP","M","21","U","GT3","A","2","1","services","other","course","other",1,1.5,0.5,0,0,0,1,1,1,0,0.5,4.5,5,3,1,1.5,5,0,16,15,15,48
"GP","M","21","U","GT3","T","3","3","teacher","services","reputation","other",2,2,0.5,0,1,1,0,1,1,1,0.5,4,3,3.5,1,1,3.5,19,11.5,10.5,11,46.5
"GP","M","21","R","GT3","T","2","2","other","services","reputation","father",1,1.5,0.5,0,0,0,1,1,1,0,0.5,4.5,5,3,1,1.5,5,0,16,15,15,48
"GP","F","21","U","LE3","T","1","1","at_home","other","reputation","other",1,2,1,0.5,0.5,0,1,0,1,0.5,0.5,4,3,3.5,1.5,2.5,3,9,10.5,9.5,5,51.5
"GP","F","21","U","LE3","T","1","1","services","services","home","other",1,2,1,0.5,0.5,0,1,0,1,0.5,0.5,4,3,3.5,1.5,2.5,3,9,10.5,9.5,5,51.5
"GP","F","21","U","GT3","T","1","1","at_home","other","other","other",3,2,1.5,0,0.5,0,0,1,0.5,1,0.5,4,4,2.5,2,2,2,14,11,9.5,10.5,55
"GP","M","21","U","GT3","T","1","1","other","services","course","other",1,2.5,1.5,0,0,0,0,0,1,1,0.5,4,3,2,1.5,1.5,3.5,8.5,14,12,12,58
"GP","F","21","U","LE3","T","2","1","services","other","reputation","other",2,2,0.5,0,1,1,0.5,0.5,1,1,0.5,4.5,2.5,2.5,1,2,1,11,10.5,9,5.5,45.5
"GP","F","21","U","GT3","T","1","1","at_home","health","home","other",1,2.5,1.5,0,0,0,0,0,1,1,0.5,4,3,2,1.5,1.5,3.5,8.5,14,12,12,58
"GP","F","21","R","GT3","T","1","2","other","other","reputation","other",1,3,0.5,0,0.5,0.5,0.5,1,1,1,1,4,2,3,1,1,4,24.5,11,10.5,10,47.5
"GP","F","19","U","GT3","T","1","1","services","other","course","mother",2,2,0.5,0,1,1,0.5,0.5,1,1,0.5,4.5,2.5,2.5,1,2,1,11,10.5,9,5.5,45.5
"GP","F","19","U","GT3","T","3","2","other","other","course","mother",1,3,0.5,0,0.5,0.5,0.5,1,1,1,1,4,2,3,1,1,4,24.5,11,10.5,10,47.5
"GP","F","18","R","GT3","T","2","3","at_home","services","course","father",1,2.5,0,0,1,1,0.5,0.5,1,1,0,4,3.5,4,2.5,4,5,1,11,11,10.5,49
"GP","F","19","U","GT3","T","3","3","teacher","other","course","mother",1,2.5,0,0,1,1,0.5,0.5,1,1,0,4,3.5,4,2.5,4,5,1,11,11,10.5,49
"GP","F","18","U","GT3","A","3","2","services","services","course","mother",1,2,0,0,1,0.5,0,1,1,0.5,1,4.5,2,2,1,1.5,4,17.5,12,11,11,49
"GP","F","18","U","GT3","T","1","1","other","other","course","mother",1,2,0,0,1,0.5,0,1,1,0.5,1,4.5,2,2,1,1.5,4,17.5,12,11,11,49
"GP","F","18","R","LE3","T","1","1","services","services","course","mother",1,3,0,0,1,0.5,0.5,0.5,1,1,0,3,3.5,2.5,2,2.5,4,2,11.5,12.5,13,56
"GP","F","18","U","GT3","T","2","1","services","services","course","father",1,3,0,0,1,0.5,0.5,0.5,1,1,0,3,3.5,2.5,2,2.5,4,2,11.5,12.5,13,56
"GP","F","18","U","LE3","T",NA,"1","at_home","at_home","home","father",2,3,0,0,0.5,0.5,0,0.5,1,1,0.5,3.5,3,3,1.5,2.5,3,2,15,14.5,14.5,52
"GP","M","19","U","GT3","T","3","3","other","other","course","mother",1,2,0,0,0,0,1,0.5,1,1,0,4,3,4,2.5,3.5,4,3,11.5,13.5,13.5,47.5
"GP","M","18","U","GT3","T","2","2","other","services","reputation","mother",1,2,0,0,0,0,1,0.5,1,1,0,4,3,4,2.5,3.5,4,3,11.5,13.5,13.5,47.5
"GP","M","18","R","GT3","T","1","1","services","other","course","mother",4,2,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,1,1,0.333333333333333,4,3.33333333333333,3,3.33333333333333,4,3.66666666666667,8,9.66666666666667,8.66666666666667,9.66666666666667,44.3333333333333
"GP","F","18","U","GT3","T","3","3","teacher","services","course","mother",1,3.5,0,0,1,0.5,1,1,1,1,0,4.5,4.5,4.5,1.5,3.5,4.5,4.5,9.5,8.5,8.5,51
"GP","F","18","U","GT3","T","3","3","teacher","teacher","course","mother",2,3,0,0,0.5,0.5,0,0.5,1,1,0.5,3.5,3,3,1.5,2.5,3,2,15,14.5,14.5,52
"GP","M","19","U","LE3","T","1","1","other","other","course","mother",1,3.5,0,0,1,0.5,1,1,1,1,0,4.5,4.5,4.5,1.5,3.5,4.5,4.5,9.5,8.5,8.5,51
"GP","F","18","R","GT3","T","1","3","at_home","other","course","father",1,2.5,0,0,0.5,0,0.5,1,1,1,0.5,4.5,3.5,3.5,1,1,4.5,3.5,9.5,7,7,42
"GP","F","19","U","GT3","T","2","2","services","services","home","mother",1,2.5,0,0,0.5,0,0.5,1,1,1,0.5,4.5,3.5,3.5,1,1,4.5,3.5,9.5,7,7,42
"GP","F","19","U","LE3","T","1","1","other","other","home","other",1,2.5,0,0,0,0,0.5,0.5,1,1,0.5,4,3.5,4,1,2,3.5,8,12,11.5,7.5,54
"GP","F","19","R","GT3","T","1","1","at_home","other","course","mother",2,2.5,0.5,0,0.5,0,0.5,0.5,1,0.5,0,3,4.5,4.5,3,3,4.5,5,10.5,11,6.5,45
"GP","F","18","U","GT3","T","2","3","services","other","course","mother",1,2.5,0,0,0,0,0.5,0.5,1,1,0.5,4,3.5,4,1,2,3.5,8,12,11.5,7.5,54
"GP","F","21","R","GT3","A","2","1","services","at_home","home","other",1,2.5,0.5,0,0.5,1,0,1,1,0.5,0.5,4.5,3.5,2.5,1.5,2.5,3.5,6,10.5,10.5,6.5,50
"GP","F","18","U","GT3","T","2","1","other","other","home","mother",1,2.5,0.5,0,0.5,1,0,1,1,0.5,0.5,4.5,3.5,2.5,1.5,2.5,3.5,6,10.5,10.5,6.5,50
"GP","F","19","U","LE3","T","2","2","services","services","home","mother",1,3,0,0,1,0.5,0,1,1,1,0,4.5,3,3,1.5,2,1.5,5.5,12.5,12.5,13.5,48.5
"GP","F","18","R","GT3","A","2","1","other","other","home","mother",1,3,0,0,1,0.5,0,1,1,1,0,4.5,3,3,1.5,2,1.5,5.5,12.5,12.5,13.5,48.5
"GP","F","21","U","GT3","T","1","1","services","services","home","other",1,2.5,1,0,0.5,0.5,1,1,1,1,0.5,4,3,3.5,1.5,2.5,2.5,2,10.5,11,5.5,49.5
"GP","M","19","U","GT3","T","3","3","teacher","services","home","father",1,2.5,1,0,0.5,0.5,1,1,1,1,0.5,4,3,3.5,1.5,2.5,2.5,2,10.5,11,5.5,49.5
"GP","M","19","U","LE3","T","2","3","services","other","home","mother",1,2,0.5,0,0.5,0,0.5,1,1,1,1,3.5,3,2,1,2.5,4.5,5.5,12.5,11.5,7.5,51
"GP","F","18","U","GT3","A","1","1","at_home","at_home","home","father",1,2,0.5,0,0.5,0,0.5,1,1,1,1,3.5,3,2,1,2.5,4.5,5.5,12.5,11.5,7.5,51
"GP","F","19","U","GT3","T","1","2","at_home","other","course","mother",1,3,0,0,0.5,0,0,1,1,1,0.5,4.5,3.5,3,1.5,2.5,2,5.5,12,11.5,12,49.5
"GP","F","19","U","GT3","T","2","1","other","services","other","mother",1,3,0,0,0.5,0,0,1,1,1,0.5,4.5,3.5,3,1.5,2.5,2,5.5,12,11.5,12,49.5
"GP","M","19","R","GT3","T","3","2","teacher","services","course","mother",1,3,0,0,0.5,0.5,0,1,1,1,1,5,3.5,3.5,1.5,2.5,4.5,4.5,13,12.5,12.5,52
"GP","M","19","U","GT3","T","3","2","teacher","other","course","mother",1,3,0,0,0.5,0.5,0,1,1,1,1,5,3.5,3.5,1.5,2.5,4.5,4.5,13,12.5,12.5,52
"GP","F","18","U","GT3","T","3","2","health","other","reputation","mother",1,2,0.5,0,0.5,0.5,0.5,1,0.5,1,1,4,3.5,3,1.5,3,3.5,3.5,10.5,11,11.5,48.5
"MS","M","19","R","GT3","T","2","1","other","other","course","mother",2,2.5,0.5,0,0.5,0,0.5,0.5,1,0.5,0,3,4.5,4.5,3,3,4.5,5,10.5,11,6.5,45
"MS","M","21","R","GT3","T","1","1","other","services","home","other",3,2,1.5,0,0.5,0,0,1,0.5,1,0.5,4,4,2.5,2,2,2,14,11,9.5,10.5,55
"MS","M","18","U","GT3","T","2","2","health","other","course","mother",2,2,0,0,1,1,0.5,0.5,1,1,0.5,4,5,4.5,1.5,3,2.5,3,13,12,12,55.5
"MS","M","19","U","LE3","T","1","2","at_home","services","course","mother",1,2,0.5,0,0.5,0.5,0.5,1,0.5,1,1,4,3.5,3,1.5,3,3.5,3.5,10.5,11,11.5,48.5
"MS","M","21","R","GT3","T","1","1","other","other","home","other",3,1.5,0.5,0,0.5,0,0,1,1,0.5,0.5,4,3.5,4,2,3.5,5,2,10.5,10.5,10.5,63
"MS","M","18","R","GT3","T","3","2","services","other","home","mother",2,2,0,0,1,1,0.5,0.5,1,1,0.5,4,5,4.5,1.5,3,2.5,3,13,12,12,55.5
"MS","F","19","U","GT3","T","2","2","services","services","course","father",1,2,0,0,1,0.5,0.5,1,1,0.5,1,3.5,3,4,1,1,3,0,13,12,12,47.5
"MS","F","18","R","GT3","T","3","3","teacher","services","other","father",2,2,0,0,0.5,0.5,0.5,1,1,0.5,0.5,2.5,2.5,3,1,2,5,3,12,12.5,12,41
"MS","F","18","U","LE3","A","2","1","services","other","reputation","mother",2,2,0,0,0.5,0.5,0.5,1,1,0.5,0.5,2.5,2.5,3,1,2,5,3,12,12.5,12,41
"MS","M","19","U","LE3","T","1","1","other","services","home","father",2,2,0,0,0,0,0,0.5,1,1,0.5,4,3,2,1,1.5,3.5,2,14,13,13,48.5
"MS","F","19","U","LE3","T","1","1","at_home","services","course","father",2,2,0,0,0,0,0,0.5,1,1,0.5,4,3,2,1,1.5,3.5,2,14,13,13,48.5
"MS","F","19","R","LE3","A","1","3","at_home","other","course","mother",3,1.5,0.5,0,0.5,0,0,1,1,0.5,0.5,4,3.5,4,2,3.5,5,2,10.5,10.5,10.5,63
"MS","M","19","R","LE3","T","1","1","at_home","other","other","mother",2,2,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,4,3.5,2.5,1.5,3,4,1,12,11.5,11,44
"MS","F","19","U","GT3","T","2","2","services","services","other","mother",2,2,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,4,3.5,2.5,1.5,3,4,1,12,11.5,11,44
"MS","F","18","U","LE3","T","3","3","at_home","at_home","course","mother",1,2,0,0,1,0.5,0.5,1,1,0.5,1,3.5,3,4,1,1,3,0,13,12,12,47.5
"MS","F","18","R","GT3","T","1","1","other","services","course","father",2,2,0,0,0.5,0.5,0,0.5,1,0,0,3,2.5,3,1.5,3,3,2,11,10.5,11,52
"MS","M","19","R","GT3","T","1","2","at_home","other","course","mother",2,2,0,0,0.5,0.5,0,0.5,1,0,0,3,2.5,3,1.5,3,3,2,11,10.5,11,52
"MS","M","19","U","LE3","T","3","3","teacher","services","other","mother",2,2,0,0,0.5,1,0,1,1,1,1,4.5,2,2.5,1.5,2,4.5,0,12,11.5,11.5,48.5
"MS","F","18","R","GT3","T","1","1","other","services","reputation","mother",3,1.5,0.5,0,1,1,0,0.5,1,1,1,4,2,1.5,2.5,2,3,5,10.5,9,5.5,47.5
"MS","F","19","U","GT3","T","1","2","at_home","services","course","father",2,2,0,0,0.5,1,0,1,1,1,1,4.5,2,2.5,1.5,2,4.5,0,12,11.5,11.5,48.5
"MS","F","19","R","GT3","T","3","3","other","teacher","other","father",3,1.5,0.5,0,1,1,0,0.5,1,1,1,4,2,1.5,2.5,2,3,5,10.5,9,5.5,47.5
"MS","F","21","U","LE3","T","2","1","services","services","home","other",2,2.5,1,0,0,0,0.5,1,1,0.5,0.5,4,3,3,1,1,2,2,13,12.5,14,49
"MS","M","19","R","LE3","T","1","1","at_home","services","other","father",3,1,0,0,1,1,1,1,0.5,1,1,4,3.5,3,2,2.5,4,5,10,8.5,9,49.5
"MS","F","18","U","GT3","T","1","1","other","at_home","home","mother",1,2,0,0,0,0,1,1,1,0.5,0.5,3,4.5,4,1,2,2,11,9.5,8,8,47.5
"MS","F","18","R","GT3","T","1","1","other","other","course","mother",1,2,0,0,0,0,1,1,1,0.5,0.5,3,4.5,4,1,2,2,11,9.5,8,8,47.5
"MS","F","19","R","LE3","T","3","3","other","other","reputation","mother",2,2.5,1,0,0,0,0.5,1,1,0.5,0.5,4,3,3,1,1,2,2,13,12.5,14,49
"MS","F","19","R","GT3","T","1","1","other","other","home","mother",4,2,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,1,1,0.333333333333333,4,3.33333333333333,3,3.33333333333333,4,3.66666666666667,8,9.66666666666667,8.66666666666667,9.66666666666667,44.3333333333333
"MS","F","21","U","GT3","T","3","1","health","other","course","other",2,2,1,0,0.5,0.5,0.5,0,1,1,1,4.5,4,3,1,2,4,4.5,11,10,11,49
"MS","F","19","R","LE3","T","3","3","teacher","services","course","mother",1,2,0,0,0,1,0.5,1,1,1,0.5,4.5,2.5,3,2,3,1.5,2,11.5,12,12.5,49
"MS","F","19","U","GT3","T","2","2","other","other","home","mother",1,2,0,0,0,1,0.5,1,1,1,0.5,4.5,2.5,3,2,3,1.5,2,11.5,12,12.5,49
"MS","F","18","R","GT3","T","2","1","at_home","other","reputation","mother",1,2,0,0,0.5,1,1,0,1,1,0,3.5,3.5,4,1.5,3.5,1.5,10.5,12.5,12,12,55.5
"MS","M","19","U","GT3","T","3","3","teacher","teacher","home","father",1,2,0,0,0.5,1,1,0,1,1,0,3.5,3.5,4,1.5,3.5,1.5,10.5,12.5,12,12,55.5
"MS","M","19","R","GT3","T","1","1","other","other","other","mother",2,2,1,0,0.5,0.5,0.5,0,1,1,1,4.5,4,3,1,2,4,4.5,11,10,11,49
"MS","M","18","U","GT3","T","1","2","other","services","home","father",2,1.5,0.5,0,0,0,0.5,1,1,0.5,0,4,3.5,2.5,1,2,4,1,8.5,8,5,57.5
"MS","M","21","R","GT3","T","1","1","other","services","other","mother",2,1.5,0.5,0,0,0,0.5,1,1,0.5,0,4,3.5,2.5,1,2,4,1,8.5,8,5,57.5
"MS","M","19","R","GT3","T","3","1","other","other","home","father",2,2,0.5,0,0,1,0,1,1,0,0,5,3.5,3,2.5,3,3.5,8,8,7,7.5,47.5
"MS","F","19","R","GT3","T","1","1","at_home","other","other","mother",2,2,0.5,0,0,1,0,1,1,0,0,5,3.5,3,2.5,3,3.5,8,8,7,7.5,47.5
"MS","F","19","R","GT3","T","3","3","teacher","at_home","reputation","mother",3,1,0,0,1,1,1,1,0.5,1,1,4,3.5,3,2,2.5,4,5,10,8.5,9,49.5
"MS","F","21","R","GT3","T","1","2","services","other","course","mother",1,2.5,0.5,0,0.5,0.5,0.5,0.5,1,1,0,4.5,3.5,3,1,1.5,3,0,7,7,4,47
"MS","F","19","U","LE3","T","2","1","teacher","services","course","mother",1,2.5,0.5,0,0.5,0.5,0.5,0.5,1,1,0,4.5,3.5,3,1,1.5,3,0,7,7,4,47
"MS","F","19","U","GT3","T","1","1","other","other","course","mother",2,1.5,0.5,0,0,0,0.5,0.5,1,0.5,0,1.5,2.5,3,2,2.5,3.5,1.5,10,10.5,8,56
"MS","M","21","U","LE3","A","1","1","services","services","course","other",1,1.5,2.5,0,0.5,0.5,0,0.5,1,0,0,5,5,3.5,3.5,4,3.5,7,9.5,8.5,8,58.5
"MS","M","18","U","LE3","T","2","1","services","services","course","mother",2,1.5,0.5,0,0,0,0.5,0.5,1,0.5,0,1.5,2.5,3,2,2.5,3.5,1.5,10,10.5,8,56
"MS","M","21","R","GT3","T","1","1","other","other","course","other",1,1.5,2.5,0,0.5,0.5,0,0.5,1,0,0,5,5,3.5,3.5,4,3.5,7,9.5,8.5,8,58.5
"MS","M","19","R","LE3","T","2","1","services","other","course","mother",3.5,1,0,0.5,0.5,0,0.5,0,1,1,0.5,4.5,4.5,3,4,4.5,5,3,10.5,10,10.5,46
"MS","M","21","U","LE3","T","1","1","other","at_home","course","father",1.5,1.5,0,0.5,0,0,0,1,1,0.5,0,3.5,2.5,3.5,2,2,4,5.5,6.5,7.5,7.5,40
